Count, From, To
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "6a239b15-a5ac-4b7c-9372-e3dc3d55b053"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2b6795df-7146-4672-b288-bb52006bd58e"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "42250e90-de55-4d61-a4eb-9ee7eb7d4af6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9f8d046e-3a47-4cdc-99b6-725be77aa878"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "53e4aa06-fe61-4114-80ff-6d8fd02af3a7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1440ec69-04d6-468a-94da-d76966d3ff67"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/forms/frmservlet"] [unique_id "9f554a53-7f3f-4557-a339-fceb7aad1b27"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kkilgore@nsd.org/"] [unique_id "960057bd-b21f-4b84-8f70-c515208f988a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kkilgore@nsd.org/"] [unique_id "e644c590-347e-4dcb-a931-9f1eaa51b5fb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "308c502b-7f59-461b-8f4c-8f18740ae38b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "5848a0b5-a2f6-422f-a211-caff96b798f8"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "bfcdd6c3-c39e-444a-9d77-e3fec7a09744"]"
1,"helpdesk.nsd.org","https://nsd.incidentiq.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "085a52f5-2263-4ca2-882c-781b376411e9"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "6f006678-cc4a-48d2-8c61-f2003adaf897"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/nsdcalendars@nsd.org/"] [unique_id "5deb150c-6abb-414b-9c9e-d284cb9527fd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mbarham@nsd.org/"] [unique_id "bf982ddf-5d38-46e2-8556-e193055112c0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mbarham@nsd.org/"] [unique_id "a0b2731e-6650-4f7e-8b9b-06d4fb734ef0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "031eeefa-0981-47d6-af62-a76790ef6266"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "978f457c-0853-4fc9-84e2-968fe99fe29a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/smartin@nsd.org/"] [unique_id "d3f9d7fc-b83c-4d17-89ee-0130e7dfa291"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/smartin@nsd.org/"] [unique_id "5ab95b9e-fcea-4eca-9819-9f38a3b732d8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "447a9c32-4ed2-4687-868b-661b54acc8cc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "7c9a0ff6-8ff0-4cdd-8696-1cd09e27fab6"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a3c0bb9d-f5f5-4240-9dec-e2d362965c67"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/"] [unique_id "c4517f5b-de55-4528-b10d-c80cd114d5fa"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "00b1d126-836f-4a9e-b013-4381c48843e0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "96659ebf-8ba9-46c9-b5c3-d7b86056b242"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "b6a297f5-df4f-44fa-8f5b-7e73cf8d4487"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "53635b75-6666-4a70-8f44-4ed25d8126a8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "4053cc69-9926-4c0b-ade7-bc1974ca06f2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "1144d317-3d85-4a64-85d4-4fdff4c60582"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "7baa2caf-cc48-4b36-b804-6670de11b3a6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "155326b9-8aaa-4ebd-aca0-08e959a88db1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "1039344f-adb3-4a0a-ac35-b96592551bd5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "a56958fd-d3f5-42b4-8f0c-3f53a3dc6abb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20200415T224530Z-626264373@fe80000c426ffffe0a8fe3eth0.ics"] [unique_id "edac1d0d-10be-4a93-a687-999f57964993"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20200415T224823Z-947535288@fe80000c5dfefffe1fb117eth0.ics"] [unique_id "9af52b45-71cc-440f-9b95-05d36b13f589"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/1750139573@logmeincom.ics"] [unique_id "7067cc8e-f18b-4fd3-b315-df23bdf09399"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/mcrane@nsd.org/"] [unique_id "0a8ec857-8264-40be-9703-acadcc1d4895"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/dav/mcrane@nsd.org/Calendar/20210525T170230Z-95443697683@fe80000872fbfffe68506fens3.ics"] [unique_id "f9bf764e-6121-4732-8506-f9697fd438d2"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "e4a50013-47ce-4bf7-b51e-b1edb0cd41f4"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "81f187a7-4a16-47c6-bdff-a78a92303327"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/common/welcome.jsp"] [unique_id "f4154191-0dab-410e-8a11-7d6ebbeeaf1d"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "2a7a9143-dd1b-4925-a908-213dfa924573"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "be4abaf6-d1bc-4c90-83e3-b2f467e6ca56"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "108bacab-ea50-4a84-8550-9c0974ab297a"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "d08ca6db-394a-4d53-8086-edcc81202f9c"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "75702712-3149-4e46-bd24-5a1fb44a0843"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ekowalski@nsd.org/"] [unique_id "be7b2d9c-c2c3-4825-b8a9-dfe0cd6320f8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8035c0a3-14eb-4d15-9d3d-e123dea5443f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "77288d5e-ce2e-4b39-a107-110e503bf6e7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "c7a47bcf-7ba4-4a17-98b5-45e3c0ade3f6"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "7ac40fdf-7cfd-4a85-bf39-90ce441bed03"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "aec853d2-8047-41c7-9350-1378a6ff63a7"]"
1,"library.nsd.org","https://nsd417.follettdestiny.com/"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "806ce7d3-8e49-40b0-9d57-e494574698e1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "a4cb6adc-7d57-4eb0-b92b-eff7ec8691cc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "b26ab7af-8a47-4f41-9f4b-861f3b4b3cf9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "775c51d4-668f-48b7-87d5-1d0393e5f1c6"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "17442f75-441c-44bd-8f6d-44a09e4b0ed5"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "854735c7-56f0-4e2d-a609-b7aaead110e0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "50bb82eb-bd80-4893-ad09-a84880714e2d"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f9b2894d-06b6-4daf-b1cb-ca9f4f49aee0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "45668dc5-72f0-43c1-accb-a1461dd035bc"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "51505f28-42a9-4126-98fe-e48f138d7ece"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "29873b5d-c99d-4c87-8e85-cfe14216e87f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "399bfe4a-e558-4c68-a513-ae2c9ceb8c54"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "250607cb-2462-430a-9860-9b3b8d1396e3"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "85ab5e7e-59d9-4a98-b417-da7f2a15b5fd"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "110f8c1e-0386-4ef9-85c5-d7498630e665"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "b7af4b41-82bc-4e3d-8e90-9abb697b5f7b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "8fbe1edf-00a2-4a66-b3e9-c77e23a515af"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "220ce5c3-cecb-4e04-b0fb-e041bf29c2f0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f4f70016-5b14-42de-a0e9-121561c2a3c8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "9db7b128-20d8-477f-a21f-8074be37fbe7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "6eb45d62-7eae-4e84-8d08-88cfb899a73f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ad29a902-a3a6-4427-8e95-d9e20adbe435"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "b2eb00b0-b075-4863-8906-33d407466541"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "110a0830-ff4e-4ef5-8fe7-8db16013d42b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cmoriarty@nsd.org/"] [unique_id "54af6bb9-bf5a-4663-b069-939b321016fb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "d9e599cd-af0f-4876-b11a-c028d7c59323"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "9d238bfd-b907-4058-87d9-496eb737fb0b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "4484fa03-b77a-4196-a533-beae6e5c32e8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kcriscione@nsd.org/"] [unique_id "1a4427a2-be3b-43a9-9e17-ac2679014f60"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "648b7dc9-28e0-4462-8cd4-b06b54bfa497"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "2146b9ac-f42c-42c3-938b-d8418224a484"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC ALL STAFF"] [unique_id "1ee3a353-5c7d-4e0c-a9c3-fdf7899966b7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/pmisner@nsd.org/CC Community"] [unique_id "a00bfbf0-539e-4b88-995c-4b22ec08b889"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8d6d1b98-0205-4f23-93d8-72a8a6e97ff0"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "72611aa3-445d-481f-9e8f-77e7098281b6"]"
1,"schoolsales.nsd.org","https://wa-northshore.intouchreceipting.com"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8e173bd7-cbc8-4211-ba2a-b9eaa6515300"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cstief@nsd.org/"] [unique_id "d719e9b7-658e-4d2c-bc00-a330b43b6ec8"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "0b8940ae-fefe-46ee-a9df-57a4c0bfe73c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/cstief@nsd.org/"] [unique_id "819928de-5a53-4e6c-ae80-0e997676e7a2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "acaebc79-5a48-4e01-b971-7065ddec3276"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "f5ad87ba-2896-47b1-953b-313aee068367"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "79bb4478-7345-449f-b8de-e00913bd4277"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/Microsoft-Server-ActiveSync"] [unique_id "8ba02852-1b79-4910-bab0-2ea4f280cee4"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "dcc4b3ef-acf6-4bd5-be88-c01260b8e001"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "f14e4c11-01ad-4978-ad0f-b42f7d948fca"]"
1,"my.nsd.org","https://clever.com/in/northshore"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a73982c6-3f3d-4341-b198-8b3b55a6bcc2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/shadreas@nsd.org/"] [unique_id "bcfea5aa-febb-4e66-a543-fec387bc538c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/shadreas@nsd.org/"] [unique_id "3b86db5f-0df3-4496-ae5b-94c040ddfc13"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "7480fecc-efad-4730-90c6-121f09ec7236"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "d7c8fcc8-4d0c-41f1-98ef-42e7f099ebf4"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "1728b5c0-e841-48e8-abe8-a4a7957ea41b"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "b4b272a2-5b5a-4f1d-988b-2a4bd4a7cc7c"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "b17d0eb1-ef49-4efd-914c-45f899ac7221"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ddentremont@nsd.org/"] [unique_id "fa1cd94c-ddee-4b9a-bdda-b2297ae6d3ec"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ddentremont@nsd.org/"] [unique_id "09c8fb1f-284d-4a89-91a1-ec98f7c135e7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "5b1455d5-914c-4416-a72f-c17aa4fa30cb"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "a82cb0d9-bedb-433d-9e76-ad6949e2cab1"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/kskrla@nsd.org/"] [unique_id "401c8fac-8c38-4862-a536-97e0fca09fd9"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "e9884f8e-9deb-41bb-937a-9c86f110f484"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "fe3179ae-80ac-4a29-895f-6a7d3c1bc282"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "fdc6f223-be73-4ae3-8954-e0f88a6f77d2"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ddentremont@nsd.org/"] [unique_id "45aa54be-6a42-441a-afa9-69056da4ceea"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ddentremont@nsd.org/"] [unique_id "490cc1a7-9af4-4ce3-bfc9-57a00a69f60c"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/users/ddentremont@nsd.org/"] [unique_id "31f938e8-8cce-4a9c-943c-780a7bad10e7"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "8de0c179-24c4-4fbe-a703-d35cca72c5f0"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/principals/"] [unique_id "7749af3b-f050-4c2f-962e-bb0ca2865f0b"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/home/dfisher@nsd.org/Calendar.html"] [unique_id "34bfc5f6-e4ca-4147-860c-8f08dba656db"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "76e6c9a1-4059-44ee-8d5d-d0a374ca8770"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "07daac38-e7ff-44cb-96a1-0e76b8b0bba2"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "66a4c0a4-dbba-4af5-b096-11207fbb8b8a"]"
1,"sis.nsd.org","https://wa-nor.edupoint.com/Login.aspx"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "6a4af16d-f261-435c-9161-756c4e331fb2"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "1aca4068-c9b4-4087-8265-2c380e3af03f"]"
1,"mail.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/zimbra/t/"] [unique_id "660314ee-e546-438c-9e21-fea0b6038ca4"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "046087ce-1368-473a-963f-221c9bbeab18"]"
1,"outlook.nsd.org","https://outlook.office365.com/owa/nsd.org"] [hostname "10.1.22.18 (kredirect)"] [uri "/EWS/Exchange.asmx"] [unique_id "0bf5e615-c7e7-44d9-84b6-b6c9833fedf2"]"
1,"gapps.nsd.org","https://accounts.google.com/ServiceLogin?tmpl=drive&service=wise&sacu=1&hd=apps.nsd.org&continue=https%3A%2F%2Fdrive.google.com&flowName=GlifWebSignIn&flowEntry=ServiceLogin"] [hostname "10.1.22.18 (kredirect)"] [uri "/"] [unique_id "ed80e23c-b4eb-4d39-aa60-32f0c22ddc39"]"
